id,titulo_higienizado,descricao_higienizada,texto_final_higienizado,categoria,prioridade
1,performance rede lenta,experimentei uma desaceleracao na velocidade da internet ao redor das horas do almoco a conexao e suficiente navegar mas nao o bastante streaming,performance rede lenta experimentei uma desaceleracao na velocidade da internet ao redor das horas do almoco a conexao e suficiente navegar mas nao o bastante streaming,Rede,Baixa
2,acesso ao banco dados bloqueado,funcionario relata problemas na tentativa conectar se aos bancos dados do sistema nao consegue acessa los os credenciais atuais,acesso ao banco dados bloqueado funcionario relata problemas na tentativa conectar se aos bancos dados do sistema nao consegue acessa los os credenciais atuais,Acesso,Baixa
3,problemas conexao,o usuario relata que nao consegue estabelecer uma conexao segura ao tentar se autenticar no sistema apesar verificacao basica correr bem,problemas conexao o usuario relata que nao consegue estabelecer uma conexao segura ao tentar se autenticar no sistema apesar verificacao basica correr bem,Acesso,Media
4,limite conexoes ip,devido ao aumento no numero usuarios o limite ip esta atingindo seu valor maximo regularmente alguns clientes estao tentando adicionar mais contas trabalhar paralelo,limite conexoes ip devido ao aumento no numero usuarios o limite ip esta atingindo seu valor maximo regularmente alguns clientes estao tentando adicionar mais contas trabalhar paralelo,Infraestrutura,Baixa
5,suporte rede,o usuario relata que tem problemas intermitentes na conexao a rede corporativa o problema afeta o acesso aos servicos on line e atrasa as tarefas da equipe,suporte rede o usuario relata que tem problemas intermitentes na conexao a rede corporativa o problema afeta o acesso aos servicos on line e atrasa as tarefas da equipe,Acesso,Baixa
6,favor ajude,eu quero saber como posso mudar o tema do meu computador,favor ajude eu quero saber como posso mudar o tema do meu computador,Comunicação,Baixa
7,conexao wi fi instavel,funcionario relata que o servico internet banda larga apresentou uma congestao intermitente afetando a capacidade trabalhar efetivamente,conexao wi fi instavel funcionario relata que o servico internet banda larga apresentou uma congestao intermitente afetando a capacidade trabalhar efetivamente,Acesso,Media
8,problemas no login da biblioteca,uma das pessoas do setor informatica na biblioteca central esta experimentando problemas ao tentar acessar o sistema gerenciamento dos registros o problema comecou ha algumas horas e apesar terem seguido os passos padrao recuperacao da senha via email eles ainda nao conseguiram lograr isso,problemas no login da biblioteca uma das pessoas do setor informatica na biblioteca central esta experimentando problemas ao tentar acessar o sistema gerenciamento dos registros o problema comecou ha algumas horas e apesar terem seguido os passos padrao recuperacao da senha via email eles ainda nao conseguiram lograr isso,Acesso,Baixa
9,requerido suporte configuracao vpn,funcionario precisa ajuda configurar o software pvn devido a duvidas os passos e parametros necessarios,requerido suporte configuracao vpn funcionario precisa ajuda configurar o software pvn devido a duvidas os passos e parametros necessarios,Acesso,Baixa
10,dificuldade conexao a internet,o usuario relata problemas intermitentes ao se conectar via wi fi o atendente ja verifica o status do roteador e acessibilidade das configuracoes mas ainda nao consegue identificar o problema,dificuldade conexao a internet o usuario relata problemas intermitentes ao se conectar via wi fi o atendente ja verifica o status do roteador e acessibilidade das configuracoes mas ainda nao consegue identificar o problema,Acesso,Baixa
